120000,120000,120000,7776,carma,26809.322999999997,memory_p1
120000,120000,120000,7776,carma,28123.5055,memory_p1
123288,123288,123288,8192,carma,23597.05,memory_p1
123288,123288,123288,8192,carma,24068.990999999998,memory_p1
123288,123288,123288,8192,carma,25484.814,memory_p1
130639,130639,130639,9216,carma,25337.449999999997,memory_p1
130639,130639,130639,9216,carma,24323.951999999997,memory_p1
130639,130639,130639,9216,carma,27364.445999999996,memory_p1
148996,148996,148996,11988,carma,37679.85,memory_p1
148996,148996,148996,11988,carma,38433.447,memory_p1
148996,148996,148996,11988,carma,39940.640999999996,memory_p1
174355,174355,174355,16384,carma,39138.1,memory_p1
174355,174355,174355,16384,carma,38355.337999999996,memory_p1
174355,174355,174355,16384,carma,36398.433,memory_p1
177576,177576,177576,17028,carma,42061.25,memory_p1
177576,177576,177576,17028,carma,42902.475,memory_p1
177576,177576,177576,17028,carma,39116.9625,memory_p1
184752,184752,184752,18432,carma,38341.049999999996,memory_p1
184752,184752,184752,18432,carma,36807.407999999996,memory_p1
184752,184752,184752,18432,carma,40641.51299999999,memory_p1
12960,12960,12960,128,old_carma,3071.25,memory_p2
12960,12960,12960,128,old_carma,2948.4,memory_p2
12960,12960,12960,128,old_carma,2917.6875,memory_p2
16329,16329,16329,256,old_carma,1674.75,memory_p2
16329,16329,16329,256,old_carma,1708.245,memory_p2
16329,16329,16329,256,old_carma,1758.4875,memory_p2
20136,20136,20136,512,old_carma,6613.950000000001,memory_p2
20136,20136,20136,512,old_carma,6415.531500000001,memory_p2
20136,20136,20136,512,old_carma,7010.787000000001,memory_p2
25085,25085,25085,1024,old_carma,3426.15,memory_p2
25085,25085,25085,1024,old_carma,3323.3655,memory_p2
25085,25085,25085,1024,old_carma,3734.5035000000003,memory_p2
31422,31422,31422,2048,old_carma,2028.6000000000001,memory_p2
31422,31422,31422,2048,old_carma,2008.314,memory_p2
31422,31422,31422,2048,old_carma,1927.17,memory_p2
39590,39590,39590,4096,old_carma,6754.650000000001,memory_p2
39590,39590,39590,4096,old_carma,6552.0105,memory_p2
39590,39590,39590,4096,old_carma,7092.382500000001,memory_p2
49880,49880,49880,8192,old_carma,3929.1000000000004,memory_p2
49880,49880,49880,8192,old_carma,3811.2270000000003,memory_p2
49880,49880,49880,8192,old_carma,3575.481,memory_p2
62845,62845,62845,16384,old_carma,2101.05,memory_p2
62845,62845,62845,16384,old_carma,2017.0080000000003,memory_p2
62845,62845,62845,16384,old_carma,1953.9765000000002,memory_p2
12960,12960,12960,109,scalapack,2130,memory_p2
12960,12960,12960,109,scalapack,2044.8,memory_p2
12960,12960,12960,109,scalapack,1938.3,memory_p2
12960,12960,12960,128,scalapack,2079,memory_p2
12960,12960,12960,128,scalapack,2162.16,memory_p2
12960,12960,12960,128,scalapack,1975.05,memory_p2
12960,12960,12960,144,scalapack,1754,memory_p2
12960,12960,12960,144,scalapack,1718.92,memory_p2
12960,12960,12960,144,scalapack,1894.32,memory_p2
15618,15618,15618,217,scalapack,2131,memory_p2
15618,15618,15618,217,scalapack,2173.62,memory_p2
15618,15618,15618,217,scalapack,2003.14,memory_p2
15618,15618,15618,252,scalapack,1906,memory_p2
15618,15618,15618,252,scalapack,1867.88,memory_p2
15618,15618,15618,252,scalapack,2020.36,memory_p2
16329,16329,16329,253,scalapack,2281,memory_p2
16329,16329,16329,253,scalapack,2372.24,memory_p2
16329,16329,16329,253,scalapack,2395.05,memory_p2
16329,16329,16329,256,scalapack,2215,memory_p2
16329,16329,16329,256,scalapack,2281.45,memory_p2
16329,16329,16329,256,scalapack,2347.9,memory_p2
16329,16329,16329,288,scalapack,1927,memory_p2
16329,16329,16329,288,scalapack,1888.46,memory_p2
16329,16329,16329,288,scalapack,1753.57,memory_p2
19198,19198,19198,433,scalapack,2306,memory_p2
19198,19198,19198,433,scalapack,2329.06,memory_p2
19198,19198,19198,433,scalapack,2490.48,memory_p2
19198,19198,19198,468,scalapack,2335,memory_p2
19198,19198,19198,468,scalapack,2381.7,memory_p2
19198,19198,19198,468,scalapack,2475.1,memory_p2
20136,20136,20136,512,scalapack,2254,memory_p2
20136,20136,20136,512,scalapack,2231.46,memory_p2
20136,20136,20136,512,scalapack,2073.68,memory_p2
20574,20574,20574,541,scalapack,2401,memory_p2
20574,20574,20574,541,scalapack,2304.96,memory_p2
20574,20574,20574,541,scalapack,2569.07,memory_p2
20574,20574,20574,576,scalapack,2361,memory_p2
20574,20574,20574,576,scalapack,2431.83,memory_p2
20574,20574,20574,576,scalapack,2195.73,memory_p2
23874,23874,23874,865,scalapack,2512,memory_p2
23874,23874,23874,865,scalapack,2411.52,memory_p2
23874,23874,23874,865,scalapack,2336.16,memory_p2
23874,23874,23874,900,scalapack,2675,memory_p2
23874,23874,23874,900,scalapack,2621.5,memory_p2
23874,23874,23874,900,scalapack,2461.0,memory_p2
24494,24494,24494,937,scalapack,2558,memory_p2
24494,24494,24494,937,scalapack,2609.16,memory_p2
24494,24494,24494,937,scalapack,2327.78,memory_p2
24494,24494,24494,972,scalapack,2654,memory_p2
24494,24494,24494,972,scalapack,2627.46,memory_p2
24494,24494,24494,972,scalapack,2415.14,memory_p2
25085,25085,25085,1024,scalapack,2450,memory_p2
25085,25085,25085,1024,scalapack,2548.0,memory_p2
25085,25085,25085,1024,scalapack,2572.5,memory_p2
25922,25922,25922,1117,scalapack,3468,memory_p2
25922,25922,25922,1117,scalapack,3537.36,memory_p2
25922,25922,25922,1117,scalapack,3259.92,memory_p2
25922,25922,25922,1152,scalapack,2565,memory_p2
25922,25922,25922,1152,scalapack,2462.4,memory_p2
25922,25922,25922,1152,scalapack,2411.1,memory_p2
27207,27207,27207,1297,scalapack,2907,memory_p2
27207,27207,27207,1297,scalapack,2877.93,memory_p2
27207,27207,27207,1297,scalapack,2674.44,memory_p2
27207,27207,27207,1332,scalapack,3894,memory_p2
27207,27207,27207,1332,scalapack,4049.76,memory_p2
27207,27207,27207,1332,scalapack,3621.42,memory_p2
31422,31422,31422,2048,scalapack,3174,memory_p2
31422,31422,31422,2048,scalapack,3142.26,memory_p2
31422,31422,31422,2048,scalapack,3396.18,memory_p2
32141,32141,32141,2161,scalapack,3091,memory_p2
32141,32141,32141,2161,scalapack,3121.91,memory_p2
32141,32141,32141,2161,scalapack,2874.63,memory_p2
32141,32141,32141,2196,scalapack,4820,memory_p2
32141,32141,32141,2196,scalapack,4868.2,memory_p2
32141,32141,32141,2196,scalapack,5157.4,memory_p2
32659,32659,32659,2269,scalapack,3227,memory_p2
32659,32659,32659,2269,scalapack,3097.92,memory_p2
32659,32659,32659,2269,scalapack,3001.11,memory_p2
32659,32659,32659,2304,scalapack,3149,memory_p2
32659,32659,32659,2304,scalapack,3243.47,memory_p2
32659,32659,32659,2304,scalapack,2897.08,memory_p2
35327,35327,35327,2881,scalapack,3402,memory_p2
35327,35327,35327,2881,scalapack,3333.96,memory_p2
35327,35327,35327,2881,scalapack,3231.9,memory_p2
35327,35327,35327,2916,scalapack,3683,memory_p2
35327,35327,35327,2916,scalapack,3756.66,memory_p2
35327,35327,35327,2916,scalapack,3867.15,memory_p2
36992,36992,36992,3313,scalapack,3669,memory_p2
36992,36992,36992,3313,scalapack,3522.24,memory_p2
36992,36992,36992,3313,scalapack,3962.52,memory_p2
36992,36992,36992,3348,scalapack,3759,memory_p2
36992,36992,36992,3348,scalapack,3871.77,memory_p2
36992,36992,36992,3348,scalapack,3420.69,memory_p2
39590,39590,39590,4096,scalapack,9624,memory_p2
39590,39590,39590,4096,scalapack,10008.96,memory_p2
39590,39590,39590,4096,scalapack,9046.56,memory_p2
41148,41148,41148,4573,scalapack,10408,memory_p2
41148,41148,41148,4573,scalapack,10720.24,memory_p2
41148,41148,41148,4573,scalapack,10928.4,memory_p2
41148,41148,41148,4608,scalapack,3955,memory_p2
41148,41148,41148,4608,scalapack,3994.55,memory_p2
41148,41148,41148,4608,scalapack,4310.95,memory_p2
47828,47828,47828,7201,scalapack,4261,memory_p2
47828,47828,47828,7201,scalapack,4175.78,memory_p2
47828,47828,47828,7201,scalapack,4474.05,memory_p2
47828,47828,47828,7236,scalapack,5563,memory_p2
47828,47828,47828,7236,scalapack,5729.89,memory_p2
47828,47828,47828,7236,scalapack,5284.85,memory_p2
48989,48989,48989,7741,scalapack,4608,memory_p2
48989,48989,48989,7741,scalapack,4469.76,memory_p2
48989,48989,48989,7741,scalapack,4884.48,memory_p2
48989,48989,48989,7776,scalapack,4350,memory_p2
48989,48989,48989,7776,scalapack,4393.5,memory_p2
48989,48989,48989,7776,scalapack,4698.0,memory_p2
49880,49880,49880,8192,scalapack,15498,memory_p2
49880,49880,49880,8192,scalapack,15807.96,memory_p2
49880,49880,49880,8192,scalapack,14723.1,memory_p2
51844,51844,51844,9181,scalapack,6104,memory_p2
51844,51844,51844,9181,scalapack,6348.16,memory_p2
51844,51844,51844,9181,scalapack,6470.24,memory_p2
51844,51844,51844,9216,scalapack,4546,memory_p2
51844,51844,51844,9216,scalapack,4409.62,memory_p2
51844,51844,51844,9216,scalapack,4273.24,memory_p2
56593,56593,56593,11953,scalapack,5833,memory_p2
56593,56593,56593,11953,scalapack,5949.66,memory_p2
56593,56593,56593,11953,scalapack,5424.69,memory_p2
56593,56593,56593,11988,scalapack,5226,memory_p2
56593,56593,56593,11988,scalapack,5278.26,memory_p2
56593,56593,56593,11988,scalapack,4807.92,memory_p2
62845,62845,62845,16384,scalapack,5306,memory_p2
62845,62845,62845,16384,scalapack,5518.24,memory_p2
62845,62845,62845,16384,scalapack,4987.64,memory_p2
63617,63617,63617,16993,scalapack,5104,memory_p2
63617,63617,63617,16993,scalapack,5052.96,memory_p2
63617,63617,63617,16993,scalapack,4644.64,memory_p2
63617,63617,63617,17028,scalapack,5343,memory_p2
63617,63617,63617,17028,scalapack,5182.71,memory_p2
63617,63617,63617,17028,scalapack,5823.87,memory_p2
65319,65319,65319,18397,scalapack,5354,memory_p2
65319,65319,65319,18397,scalapack,5461.08,memory_p2
65319,65319,65319,18397,scalapack,5835.86,memory_p2
65319,65319,65319,18432,scalapack,4841,memory_p2
65319,65319,65319,18432,scalapack,4792.59,memory_p2
65319,65319,65319,18432,scalapack,5131.46,memory_p2
12960,12960,12960,109,cyclops,3201,memory_p2
12960,12960,12960,109,cyclops,3168.99,memory_p2
12960,12960,12960,109,cyclops,2976.93,memory_p2
12960,12960,12960,128,cyclops,1695,memory_p2
12960,12960,12960,128,cyclops,1762.8,memory_p2
12960,12960,12960,128,cyclops,1576.35,memory_p2
12960,12960,12960,144,cyclops,1485,memory_p2
12960,12960,12960,144,cyclops,1544.4,memory_p2
12960,12960,12960,144,cyclops,1351.35,memory_p2
15618,15618,15618,217,cyclops,2605,memory_p2
15618,15618,15618,217,cyclops,2500.8,memory_p2
15618,15618,15618,217,cyclops,2396.6,memory_p2
15618,15618,15618,252,cyclops,2001,memory_p2
15618,15618,15618,252,cyclops,2081.04,memory_p2
15618,15618,15618,252,cyclops,1900.95,memory_p2
16329,16329,16329,253,cyclops,2684,memory_p2
16329,16329,16329,253,cyclops,2710.84,memory_p2
16329,16329,16329,253,cyclops,2522.96,memory_p2
16329,16329,16329,256,cyclops,2086,memory_p2
16329,16329,16329,256,cyclops,2002.56,memory_p2
16329,16329,16329,256,cyclops,1898.26,memory_p2
16329,16329,16329,288,cyclops,1990,memory_p2
16329,16329,16329,288,cyclops,1970.1,memory_p2
16329,16329,16329,288,cyclops,2169.1,memory_p2
19198,19198,19198,433,cyclops,7641,memory_p2
19198,19198,19198,433,cyclops,7488.18,memory_p2
19198,19198,19198,433,cyclops,7182.54,memory_p2
19198,19198,19198,468,cyclops,2824,memory_p2
19198,19198,19198,468,cyclops,2880.48,memory_p2
19198,19198,19198,468,cyclops,2682.8,memory_p2
20136,20136,20136,512,cyclops,2631,memory_p2
20136,20136,20136,512,cyclops,2657.31,memory_p2
20136,20136,20136,512,cyclops,2788.86,memory_p2
20574,20574,20574,541,cyclops,8913,memory_p2
20574,20574,20574,541,cyclops,8645.61,memory_p2
20574,20574,20574,541,cyclops,9536.91,memory_p2
20574,20574,20574,576,cyclops,2581,memory_p2
20574,20574,20574,576,cyclops,2477.76,memory_p2
20574,20574,20574,576,cyclops,2787.48,memory_p2
23874,23874,23874,865,cyclops,7337,memory_p2
23874,23874,23874,865,cyclops,7263.63,memory_p2
23874,23874,23874,865,cyclops,7997.33,memory_p2
23874,23874,23874,900,cyclops,3332,memory_p2
23874,23874,23874,900,cyclops,3398.64,memory_p2
23874,23874,23874,900,cyclops,3598.56,memory_p2
24494,24494,24494,937,cyclops,13475,memory_p2
24494,24494,24494,937,cyclops,13340.25,memory_p2
24494,24494,24494,937,cyclops,12397.0,memory_p2
24494,24494,24494,972,cyclops,3962,memory_p2
24494,24494,24494,972,cyclops,4080.86,memory_p2
24494,24494,24494,972,cyclops,3763.9,memory_p2
25085,25085,25085,1024,cyclops,3537,memory_p2
25085,25085,25085,1024,cyclops,3678.48,memory_p2
25085,25085,25085,1024,cyclops,3289.41,memory_p2
25922,25922,25922,1117,cyclops,14177,memory_p2
25922,25922,25922,1117,cyclops,14744.08,memory_p2
25922,25922,25922,1117,cyclops,13326.38,memory_p2
25922,25922,25922,1152,cyclops,3844,memory_p2
25922,25922,25922,1152,cyclops,3882.44,memory_p2
25922,25922,25922,1152,cyclops,4151.52,memory_p2
27207,27207,27207,1297,cyclops,17186,memory_p2
27207,27207,27207,1297,cyclops,16670.42,memory_p2
27207,27207,27207,1297,cyclops,16154.84,memory_p2
27207,27207,27207,1332,cyclops,6275,memory_p2
27207,27207,27207,1332,cyclops,6086.75,memory_p2
27207,27207,27207,1332,cyclops,5710.25,memory_p2
31422,31422,31422,2048,cyclops,5814,memory_p2
31422,31422,31422,2048,cyclops,5930.28,memory_p2
31422,31422,31422,2048,cyclops,5290.74,memory_p2
32141,32141,32141,2161,cyclops,23618,memory_p2
32141,32141,32141,2161,cyclops,24326.54,memory_p2
32141,32141,32141,2161,cyclops,25507.44,memory_p2
32141,32141,32141,2196,cyclops,6024,memory_p2
32141,32141,32141,2196,cyclops,6204.72,memory_p2
32141,32141,32141,2196,cyclops,5722.8,memory_p2
32659,32659,32659,2269,cyclops,26560,memory_p2
32659,32659,32659,2269,cyclops,27356.8,memory_p2
32659,32659,32659,2269,cyclops,28684.8,memory_p2
32659,32659,32659,2304,cyclops,5953,memory_p2
32659,32659,32659,2304,cyclops,6072.06,memory_p2
32659,32659,32659,2304,cyclops,6429.24,memory_p2
35327,35327,35327,2881,cyclops,13049,memory_p2
35327,35327,35327,2881,cyclops,12788.02,memory_p2
35327,35327,35327,2881,cyclops,13962.43,memory_p2
35327,35327,35327,2916,cyclops,6433,memory_p2
35327,35327,35327,2916,cyclops,6304.34,memory_p2
35327,35327,35327,2916,cyclops,6883.31,memory_p2
36992,36992,36992,3313,cyclops,35687,memory_p2
36992,36992,36992,3313,cyclops,36757.61,memory_p2
36992,36992,36992,3313,cyclops,38541.96,memory_p2
36992,36992,36992,3348,cyclops,11940,memory_p2
36992,36992,36992,3348,cyclops,12178.8,memory_p2
36992,36992,36992,3348,cyclops,13014.6,memory_p2
39590,39590,39590,4096,cyclops,7187,memory_p2
39590,39590,39590,4096,cyclops,7474.48,memory_p2
39590,39590,39590,4096,cyclops,6683.91,memory_p2
41148,41148,41148,4573,cyclops,18191,memory_p2
41148,41148,41148,4573,cyclops,18554.82,memory_p2
41148,41148,41148,4573,cyclops,19828.19,memory_p2
41148,41148,41148,4608,cyclops,10228,memory_p2
41148,41148,41148,4608,cyclops,9818.88,memory_p2
41148,41148,41148,4608,cyclops,10841.68,memory_p2
47828,47828,47828,7201,cyclops,25151,memory_p2
47828,47828,47828,7201,cyclops,24647.98,memory_p2
47828,47828,47828,7201,cyclops,23390.43,memory_p2
47828,47828,47828,7236,cyclops,6529,memory_p2
47828,47828,47828,7236,cyclops,6724.87,memory_p2
47828,47828,47828,7236,cyclops,6986.03,memory_p2
48989,48989,48989,7741,cyclops,69373,memory_p2
48989,48989,48989,7741,cyclops,68679.27,memory_p2
48989,48989,48989,7741,cyclops,63129.43,memory_p2
48989,48989,48989,7776,cyclops,10569,memory_p2
48989,48989,48989,7776,cyclops,10251.93,memory_p2
48989,48989,48989,7776,cyclops,9934.86,memory_p2
49880,49880,49880,8192,cyclops,12938,memory_p2
49880,49880,49880,8192,cyclops,12549.86,memory_p2
49880,49880,49880,8192,cyclops,11902.96,memory_p2
51844,51844,51844,9181,cyclops,72682,memory_p2
51844,51844,51844,9181,cyclops,73408.82,memory_p2
51844,51844,51844,9181,cyclops,76316.1,memory_p2
51844,51844,51844,9216,cyclops,10469,memory_p2
51844,51844,51844,9216,cyclops,10259.62,memory_p2
51844,51844,51844,9216,cyclops,11201.83,memory_p2
56593,56593,56593,11953,cyclops,90878,memory_p2
56593,56593,56593,11953,cyclops,88151.66,memory_p2
56593,56593,56593,11953,cyclops,84516.54,memory_p2
56593,56593,56593,11988,cyclops,5861,memory_p2
56593,56593,56593,11988,cyclops,5626.56,memory_p2
56593,56593,56593,11988,cyclops,5333.51,memory_p2
62845,62845,62845,16384,cyclops,12494,memory_p2
62845,62845,62845,16384,cyclops,11994.24,memory_p2
62845,62845,62845,16384,cyclops,11369.54,memory_p2
63617,63617,63617,17028,cyclops,20898,memory_p2
63617,63617,63617,17028,cyclops,21733.92,memory_p2
63617,63617,63617,17028,cyclops,22151.88,memory_p2
65319,65319,65319,18432,cyclops,18049,memory_p2
65319,65319,65319,18432,cyclops,18229.49,memory_p2
65319,65319,65319,18432,cyclops,16424.59,memory_p2
12960,12960,12960,109,carma,1639,memory_p2
12960,12960,12960,109,carma,1573.44,memory_p2
12960,12960,12960,109,carma,1491.49,memory_p2
12960,12960,12960,128,carma,1360.3999999999999,memory_p2
12960,12960,12960,128,carma,1401.2119999999998,memory_p2
12960,12960,12960,128,carma,1455.628,memory_p2
12960,12960,12960,144,carma,1237.85,memory_p2
12960,12960,12960,144,carma,1225.4714999999999,memory_p2
12960,12960,12960,144,carma,1163.579,memory_p2
15618,15618,15618,217,carma,1516,memory_p2
15618,15618,15618,217,carma,1485.68,memory_p2
15618,15618,15618,217,carma,1394.72,memory_p2
15618,15618,15618,252,carma,1351.85,memory_p2
15618,15618,15618,252,carma,1365.3684999999998,memory_p2
15618,15618,15618,252,carma,1284.2575,memory_p2
16329,16329,16329,253,carma,1567,memory_p2
16329,16329,16329,253,carma,1598.34,memory_p2
16329,16329,16329,253,carma,1645.35,memory_p2
16329,16329,16329,256,carma,1470.6,memory_p2
16329,16329,16329,256,carma,1529.424,memory_p2
16329,16329,16329,256,carma,1558.8359999999998,memory_p2
16329,16329,16329,288,carma,1272.05,memory_p2
16329,16329,16329,288,carma,1322.932,memory_p2
16329,16329,16329,288,carma,1195.7269999999999,memory_p2
19198,19198,19198,433,carma,1475,memory_p2
19198,19198,19198,433,carma,1430.75,memory_p2
19198,19198,19198,433,carma,1607.75,memory_p2
19198,19198,19198,468,carma,1543.75,memory_p2
19198,19198,19198,468,carma,1482.0,memory_p2
19198,19198,19198,468,carma,1435.6875,memory_p2
20136,20136,20136,512,carma,1363.25,memory_p2
20136,20136,20136,512,carma,1349.6175,memory_p2
20136,20136,20136,512,carma,1472.31,memory_p2
20574,20574,20574,541,carma,1481,memory_p2
20574,20574,20574,541,carma,1436.57,memory_p2
20574,20574,20574,541,carma,1569.86,memory_p2
20574,20574,20574,576,carma,1458.25,memory_p2
20574,20574,20574,576,carma,1443.6675,memory_p2
20574,20574,20574,576,carma,1327.0075,memory_p2
23874,23874,23874,865,carma,1472,memory_p2
23874,23874,23874,865,carma,1530.88,memory_p2
23874,23874,23874,865,carma,1560.32,memory_p2
23874,23874,23874,900,carma,1460.1499999999999,memory_p2
23874,23874,23874,900,carma,1474.7514999999999,memory_p2
23874,23874,23874,900,carma,1533.1574999999998,memory_p2
24494,24494,24494,937,carma,1573,memory_p2
24494,24494,24494,937,carma,1557.27,memory_p2
24494,24494,24494,937,carma,1698.84,memory_p2
24494,24494,24494,972,carma,1390.8,memory_p2
24494,24494,24494,972,carma,1446.432,memory_p2
24494,24494,24494,972,carma,1474.248,memory_p2
25085,25085,25085,1024,carma,1562.75,memory_p2
25085,25085,25085,1024,carma,1609.6325,memory_p2
25085,25085,25085,1024,carma,1453.3575,memory_p2
25922,25922,25922,1117,carma,1712,memory_p2
25922,25922,25922,1117,carma,1763.36,memory_p2
25922,25922,25922,1117,carma,1557.92,memory_p2
25922,25922,25922,1152,carma,1299.6,memory_p2
25922,25922,25922,1152,carma,1338.588,memory_p2
25922,25922,25922,1152,carma,1221.6239999999998,memory_p2
27207,27207,27207,1297,carma,1498,memory_p2
27207,27207,27207,1297,carma,1512.98,memory_p2
27207,27207,27207,1297,carma,1632.82,memory_p2
27207,27207,27207,1332,carma,1638.75,memory_p2
27207,27207,27207,1332,carma,1622.3625,memory_p2
27207,27207,27207,1332,carma,1524.0375,memory_p2
31422,31422,31422,2048,carma,1770.8,memory_p2
31422,31422,31422,2048,carma,1717.676,memory_p2
31422,31422,31422,2048,carma,1664.552,memory_p2
32141,32141,32141,2161,carma,1545,memory_p2
32141,32141,32141,2161,carma,1529.55,memory_p2
32141,32141,32141,2161,carma,1436.85,memory_p2
32141,32141,32141,2196,carma,1556.1,memory_p2
32141,32141,32141,2196,carma,1540.539,memory_p2
32141,32141,32141,2196,carma,1447.173,memory_p2
32659,32659,32659,2269,carma,1792,memory_p2
32659,32659,32659,2269,carma,1738.24,memory_p2
32659,32659,32659,2269,carma,1935.3600000000001,memory_p2
32659,32659,32659,2304,carma,1463.9499999999998,memory_p2
32659,32659,32659,2304,carma,1434.6709999999998,memory_p2
32659,32659,32659,2304,carma,1390.7524999999998,memory_p2
35327,35327,35327,2881,carma,1601,memory_p2
35327,35327,35327,2881,carma,1617.01,memory_p2
35327,35327,35327,2881,carma,1729.08,memory_p2
35327,35327,35327,2916,carma,1487.6999999999998,memory_p2
35327,35327,35327,2916,carma,1517.4539999999997,memory_p2
35327,35327,35327,2916,carma,1591.8389999999997,memory_p2
36992,36992,36992,3313,carma,1961,memory_p2
36992,36992,36992,3313,carma,2019.83,memory_p2
36992,36992,36992,3313,carma,1823.73,memory_p2
36992,36992,36992,3348,carma,1723.3,memory_p2
36992,36992,36992,3348,carma,1688.834,memory_p2
36992,36992,36992,3348,carma,1826.6979999999999,memory_p2
39590,39590,39590,4096,carma,1500.05,memory_p2
39590,39590,39590,4096,carma,1470.049,memory_p2
39590,39590,39590,4096,carma,1575.0525,memory_p2
41148,41148,41148,4573,carma,1746,memory_p2
41148,41148,41148,4573,carma,1676.16,memory_p2
41148,41148,41148,4573,carma,1850.76,memory_p2
41148,41148,41148,4608,carma,1474.3999999999999,memory_p2
41148,41148,41148,4608,carma,1533.3759999999997,memory_p2
41148,41148,41148,4608,carma,1562.8639999999998,memory_p2
47828,47828,47828,7201,carma,1634,memory_p2
47828,47828,47828,7201,carma,1584.98,memory_p2
47828,47828,47828,7201,carma,1748.38,memory_p2
47828,47828,47828,7236,carma,1815.4499999999998,memory_p2
47828,47828,47828,7236,carma,1797.2954999999997,memory_p2
47828,47828,47828,7236,carma,1688.3684999999998,memory_p2
48989,48989,48989,7741,carma,1670,memory_p2
48989,48989,48989,7741,carma,1619.9,memory_p2
48989,48989,48989,7741,carma,1569.8,memory_p2
48989,48989,48989,7776,carma,1606.4499999999998,memory_p2
48989,48989,48989,7776,carma,1542.1919999999998,memory_p2
48989,48989,48989,7776,carma,1493.9985,memory_p2
49880,49880,49880,8192,carma,1484.85,memory_p2
49880,49880,49880,8192,carma,1470.0014999999999,memory_p2
49880,49880,49880,8192,carma,1380.9105,memory_p2
51844,51844,51844,9216,carma,1601.6999999999998,memory_p2
51844,51844,51844,9216,carma,1569.6659999999997,memory_p2
51844,51844,51844,9216,carma,1521.6149999999998,memory_p2
56593,56593,56593,11953,carma,2015,memory_p2
56593,56593,56593,11953,carma,2075.45,memory_p2
56593,56593,56593,11953,carma,1833.65,memory_p2
56593,56593,56593,11988,carma,1890.5,memory_p2
56593,56593,56593,11988,carma,1909.405,memory_p2
56593,56593,56593,11988,carma,2041.74,memory_p2
62845,62845,62845,16384,carma,1564.6499999999999,memory_p2
62845,62845,62845,16384,carma,1549.0034999999998,memory_p2
62845,62845,62845,16384,carma,1439.4779999999998,memory_p2
63617,63617,63617,16993,carma,2004,memory_p2
63617,63617,63617,16993,carma,1923.84,memory_p2
63617,63617,63617,16993,carma,2184.36,memory_p2
63617,63617,63617,17028,carma,1857.25,memory_p2
63617,63617,63617,17028,carma,1912.9675,memory_p2
63617,63617,63617,17028,carma,1987.2575,memory_p2
65319,65319,65319,18397,carma,2085,memory_p2
65319,65319,65319,18397,carma,2168.4,memory_p2
65319,65319,65319,18397,carma,1980.75,memory_p2
65319,65319,65319,18432,carma,1963.6499999999999,memory_p2
65319,65319,65319,18432,carma,1983.2865,memory_p2
65319,65319,65319,18432,carma,2081.469,memory_p2
17408,17408,3735552,4096,old_carma,52723.65,strong
17408,17408,3735552,4096,old_carma,53778.123,strong
17408,17408,3735552,4096,old_carma,49560.231,strong
17408,17408,3735552,8192,old_carma,53659.200000000004,strong
17408,17408,3735552,8192,old_carma,55268.976,strong
17408,17408,3735552,8192,old_carma,58488.528000000006,strong
17408,17408,3735552,16384,old_carma,24586.8,strong
17408,17408,3735552,16384,old_carma,25324.404,strong
17408,17408,3735552,16384,old_carma,22865.724,strong
17408,17408,3735552,2916,scalapack,113727,strong
17408,17408,3735552,2916,scalapack,109177.92,strong
17408,17408,3735552,2916,scalapack,106903.38,strong
17408,17408,3735552,3348,scalapack,88350,strong
17408,17408,3735552,3348,scalapack,85699.5,strong
17408,17408,3735552,3348,scalapack,94534.5,strong
17408,17408,3735552,4096,scalapack,33763,strong
17408,17408,3735552,4096,scalapack,33087.74,strong
17408,17408,3735552,4096,scalapack,36126.41,strong
17408,17408,3735552,4608,scalapack,60266,strong
17408,17408,3735552,4608,scalapack,60868.66,strong
17408,17408,3735552,4608,scalapack,65689.94,strong
17408,17408,3735552,7236,scalapack,42202,strong
17408,17408,3735552,7236,scalapack,41357.96,strong
17408,17408,3735552,7236,scalapack,40091.9,strong
17408,17408,3735552,7776,scalapack,48845,strong
17408,17408,3735552,7776,scalapack,48356.55,strong
17408,17408,3735552,7776,scalapack,44448.95,strong
17408,17408,3735552,8192,scalapack,15935,strong
17408,17408,3735552,8192,scalapack,15616.3,strong
17408,17408,3735552,8192,scalapack,15138.25,strong
17408,17408,3735552,9216,scalapack,57861,strong
17408,17408,3735552,9216,scalapack,60175.44,strong
17408,17408,3735552,9216,scalapack,60754.05,strong
17408,17408,3735552,11988,scalapack,49100,strong
17408,17408,3735552,11988,scalapack,51064.0,strong
17408,17408,3735552,11988,scalapack,45663.0,strong
17408,17408,3735552,16384,scalapack,32411,strong
17408,17408,3735552,16384,scalapack,31762.78,strong
17408,17408,3735552,16384,scalapack,34679.77,strong
17408,17408,3735552,17028,scalapack,38417,strong
17408,17408,3735552,17028,scalapack,39953.68,strong
17408,17408,3735552,17028,scalapack,35727.81,strong
17408,17408,3735552,18432,scalapack,25840,strong
17408,17408,3735552,18432,scalapack,26873.6,strong
17408,17408,3735552,18432,scalapack,27648.8,strong
17408,17408,3735552,2916,cyclops,278338,strong
17408,17408,3735552,2916,cyclops,281121.38,strong
17408,17408,3735552,2916,cyclops,303388.42,strong
17408,17408,3735552,3348,cyclops,39765,strong
17408,17408,3735552,3348,cyclops,38572.05,strong
17408,17408,3735552,3348,cyclops,36186.15,strong
17408,17408,3735552,4096,cyclops,39209,strong
17408,17408,3735552,4096,cyclops,38816.91,strong
17408,17408,3735552,4096,cyclops,36072.28,strong
17408,17408,3735552,4608,cyclops,80821,strong
