32659,32659,32659,576,carma,4922.9,memory_p1
32659,32659,32659,576,carma,5021.357999999999,memory_p1
32659,32659,32659,576,carma,5218.273999999999,memory_p1
40824,40824,40824,900,carma,6133.2,memory_p1
40824,40824,40824,900,carma,6010.536,memory_p1
40824,40824,40824,900,carma,5703.876,memory_p1
42426,42426,42426,972,carma,5940.349999999999,memory_p1
42426,42426,42426,972,carma,6059.156999999999,memory_p1
42426,42426,42426,972,carma,5524.5255,memory_p1
43969,43969,43969,1024,carma,6434.349999999999,memory_p1
43969,43969,43969,1024,carma,6176.976,memory_p1
43969,43969,43969,1024,carma,6820.410999999999,memory_p1
46188,46188,46188,1152,carma,6318.45,memory_p1
46188,46188,46188,1152,carma,6065.7119999999995,memory_p1
46188,46188,46188,1152,carma,6002.5275,memory_p1
49665,49665,49665,1332,carma,7197.2,memory_p1
49665,49665,49665,1332,carma,7341.144,memory_p1
49665,49665,49665,1332,carma,7557.0599999999995,memory_p1
61644,61644,61644,2048,carma,9358.449999999999,memory_p1
61644,61644,61644,2048,carma,9077.696499999998,memory_p1
61644,61644,61644,2048,carma,9919.956999999999,memory_p1
63770,63770,63770,2196,carma,9077.25,memory_p1
63770,63770,63770,2196,carma,8804.9325,memory_p1
63770,63770,63770,2196,carma,9894.2025,memory_p1
65319,65319,65319,2304,carma,8654.5,memory_p1
65319,65319,65319,2304,carma,8567.955,memory_p1
65319,65319,65319,2304,carma,8221.775,memory_p1
73484,73484,73484,2916,carma,12188.5,memory_p1
73484,73484,73484,2916,carma,11822.845,memory_p1
73484,73484,73484,2916,carma,12797.925,memory_p1
78740,78740,78740,3348,carma,14375.4,memory_p1
78740,78740,78740,3348,carma,13944.137999999999,memory_p1
78740,78740,78740,3348,carma,13081.614,memory_p1
87177,87177,87177,4096,carma,15247.5,memory_p1
87177,87177,87177,4096,carma,14637.6,memory_p1
87177,87177,87177,4096,carma,14180.175,memory_p1
92376,92376,92376,4608,carma,15050.849999999999,memory_p1
92376,92376,92376,4608,carma,14448.815999999999,memory_p1
92376,92376,92376,4608,carma,13696.2735,memory_p1
115758,115758,115758,7236,carma,16268.75,memory_p1
115758,115758,115758,7236,carma,16919.5,memory_p1
115758,115758,115758,7236,carma,15455.3125,memory_p1
120000,120000,120000,7776,carma,16606.0,memory_p1
120000,120000,120000,7776,carma,16273.88,memory_p1
120000,120000,120000,7776,carma,17934.48,memory_p1
123288,123288,123288,8192,carma,22910.2,memory_p1
123288,123288,123288,8192,carma,23368.404000000002,memory_p1
123288,123288,123288,8192,carma,21535.588,memory_p1
130639,130639,130639,9216,carma,16836.85,memory_p1
130639,130639,130639,9216,carma,16500.112999999998,memory_p1
130639,130639,130639,9216,carma,17847.060999999998,memory_p1
148996,148996,148996,11988,carma,17369.8,memory_p1
148996,148996,148996,11988,carma,18064.592,memory_p1
148996,148996,148996,11988,carma,18238.29,memory_p1
174355,174355,174355,16384,carma,38371.45,memory_p1
174355,174355,174355,16384,carma,39522.593499999995,memory_p1
174355,174355,174355,16384,carma,40673.736999999994,memory_p1
177576,177576,177576,17028,carma,29543.1,memory_p1
177576,177576,177576,17028,carma,28952.237999999998,memory_p1
177576,177576,177576,17028,carma,26884.220999999998,memory_p1
184752,184752,184752,18432,carma,31895.3,memory_p1
184752,184752,184752,18432,carma,32214.253,memory_p1
184752,184752,184752,18432,carma,34446.924,memory_p1
12960,12960,12960,128,old_carma,3166.8,memory_p2
12960,12960,12960,128,old_carma,3230.136,memory_p2
12960,12960,12960,128,old_carma,3356.808,memory_p2
16329,16329,16329,256,old_carma,1709.4,memory_p2
16329,16329,16329,256,old_carma,1692.306,memory_p2
16329,16329,16329,256,old_carma,1572.6480000000001,memory_p2
20136,20136,20136,512,old_carma,6359.85,memory_p2
20136,20136,20136,512,old_carma,6105.456,memory_p2
20136,20136,20136,512,old_carma,6805.039500000001,memory_p2
25085,25085,25085,1024,old_carma,3568.9500000000003,memory_p2
25085,25085,25085,1024,old_carma,3676.0185,memory_p2
25085,25085,25085,1024,old_carma,3319.1235,memory_p2
31422,31422,31422,2048,old_carma,1989.75,memory_p2
31422,31422,31422,2048,old_carma,1910.16,memory_p2
31422,31422,31422,2048,old_carma,1850.4675,memory_p2
39590,39590,39590,4096,old_carma,6822.900000000001,memory_p2
39590,39590,39590,4096,old_carma,6686.442000000001,memory_p2
39590,39590,39590,4096,old_carma,6277.068,memory_p2
49880,49880,49880,8192,old_carma,3778.9500000000003,memory_p2
49880,49880,49880,8192,old_carma,3854.5290000000005,memory_p2
49880,49880,49880,8192,old_carma,3438.8445,memory_p2
62845,62845,62845,16384,old_carma,2166.15,memory_p2
62845,62845,62845,16384,old_carma,2144.4885,memory_p2
62845,62845,62845,16384,old_carma,1971.1965,memory_p2
12960,12960,12960,109,scalapack,2138,memory_p2
12960,12960,12960,109,scalapack,2223.52,memory_p2
12960,12960,12960,109,scalapack,2244.9,memory_p2
12960,12960,12960,128,scalapack,2122,memory_p2
12960,12960,12960,128,scalapack,2164.44,memory_p2
12960,12960,12960,128,scalapack,1994.68,memory_p2
12960,12960,12960,144,scalapack,1757,memory_p2
12960,12960,12960,144,scalapack,1686.72,memory_p2
12960,12960,12960,144,scalapack,1651.58,memory_p2
15618,15618,15618,252,scalapack,1871,memory_p2
15618,15618,15618,252,scalapack,1852.29,memory_p2
15618,15618,15618,252,scalapack,1721.32,memory_p2
16329,16329,16329,256,scalapack,2130,memory_p2
16329,16329,16329,256,scalapack,2215.2,memory_p2
16329,16329,16329,256,scalapack,1980.9,memory_p2
16329,16329,16329,288,scalapack,2044,memory_p2
16329,16329,16329,288,scalapack,2023.56,memory_p2
16329,16329,16329,288,scalapack,2187.08,memory_p2
19198,19198,19198,468,scalapack,2283,memory_p2
19198,19198,19198,468,scalapack,2305.83,memory_p2
19198,19198,19198,468,scalapack,2123.19,memory_p2
20136,20136,20136,512,scalapack,2301,memory_p2
20136,20136,20136,512,scalapack,2324.01,memory_p2
20136,20136,20136,512,scalapack,2462.07,memory_p2
20574,20574,20574,576,scalapack,2318,memory_p2
20574,20574,20574,576,scalapack,2225.28,memory_p2
20574,20574,20574,576,scalapack,2155.74,memory_p2
23874,23874,23874,900,scalapack,2741,memory_p2
23874,23874,23874,900,scalapack,2823.23,memory_p2
23874,23874,23874,900,scalapack,2521.72,memory_p2
24494,24494,24494,972,scalapack,2701,memory_p2
24494,24494,24494,972,scalapack,2646.98,memory_p2
24494,24494,24494,972,scalapack,2565.95,memory_p2
25085,25085,25085,1024,scalapack,2501,memory_p2
25085,25085,25085,1024,scalapack,2551.02,memory_p2
25085,25085,25085,1024,scalapack,2626.05,memory_p2
25922,25922,25922,1152,scalapack,2617,memory_p2
25922,25922,25922,1152,scalapack,2512.32,memory_p2
25922,25922,25922,1152,scalapack,2826.36,memory_p2
27207,27207,27207,1332,scalapack,4408,memory_p2
27207,27207,27207,1332,scalapack,4540.24,memory_p2
27207,27207,27207,1332,scalapack,4011.2799999999997,memory_p2
31422,31422,31422,2048,scalapack,3207,memory_p2
31422,31422,31422,2048,scalapack,3335.28,memory_p2
31422,31422,31422,2048,scalapack,3014.58,memory_p2
32141,32141,32141,2196,scalapack,5093,memory_p2
32141,32141,32141,2196,scalapack,5245.79,memory_p2
32141,32141,32141,2196,scalapack,5347.65,memory_p2
32659,32659,32659,2304,scalapack,3488,memory_p2
32659,32659,32659,2304,scalapack,3522.88,memory_p2
32659,32659,32659,2304,scalapack,3801.92,memory_p2
35327,35327,35327,2916,scalapack,3552,memory_p2
35327,35327,35327,2916,scalapack,3480.96,memory_p2
35327,35327,35327,2916,scalapack,3729.6,memory_p2
36992,36992,36992,3348,scalapack,4113,memory_p2
36992,36992,36992,3348,scalapack,4236.39,memory_p2
36992,36992,36992,3348,scalapack,3907.35,memory_p2
39590,39590,39590,4096,scalapack,9922,memory_p2
39590,39590,39590,4096,scalapack,9624.34,memory_p2
39590,39590,39590,4096,scalapack,10517.32,memory_p2
41148,41148,41148,4573,scalapack,7618,memory_p2
41148,41148,41148,4573,scalapack,7694.18,memory_p2
41148,41148,41148,4573,scalapack,8227.44,memory_p2
41148,41148,41148,4608,scalapack,4292,memory_p2
41148,41148,41148,4608,scalapack,4377.84,memory_p2
41148,41148,41148,4608,scalapack,4077.4,memory_p2
47828,47828,47828,7236,scalapack,4878,memory_p2
47828,47828,47828,7236,scalapack,5073.12,memory_p2
47828,47828,47828,7236,scalapack,5170.68,memory_p2
48989,48989,48989,7741,scalapack,4405,memory_p2
48989,48989,48989,7741,scalapack,4272.85,memory_p2
48989,48989,48989,7741,scalapack,4140.7,memory_p2
48989,48989,48989,7776,scalapack,4067,memory_p2
48989,48989,48989,7776,scalapack,4148.34,memory_p2
48989,48989,48989,7776,scalapack,3782.31,memory_p2
49880,49880,49880,8192,scalapack,15195,memory_p2
49880,49880,49880,8192,scalapack,15346.95,memory_p2
49880,49880,49880,8192,scalapack,13979.4,memory_p2
51844,51844,51844,9216,scalapack,4328,memory_p2
51844,51844,51844,9216,scalapack,4501.12,memory_p2
51844,51844,51844,9216,scalapack,4068.32,memory_p2
56593,56593,56593,11988,scalapack,5006,memory_p2
56593,56593,56593,11988,scalapack,4955.94,memory_p2
56593,56593,56593,11988,scalapack,4555.46,memory_p2
62845,62845,62845,16384,scalapack,5202,memory_p2
62845,62845,62845,16384,scalapack,5045.94,memory_p2
62845,62845,62845,16384,scalapack,5670.18,memory_p2
63617,63617,63617,17028,scalapack,5226,memory_p2
63617,63617,63617,17028,scalapack,5330.52,memory_p2
63617,63617,63617,17028,scalapack,5696.34,memory_p2
65319,65319,65319,18432,scalapack,4641,memory_p2
65319,65319,65319,18432,scalapack,4594.59,memory_p2
65319,65319,65319,18432,scalapack,4919.46,memory_p2
12960,12960,12960,109,cyclops,3155,memory_p2
12960,12960,12960,109,cyclops,3123.45,memory_p2
12960,12960,12960,109,cyclops,2934.15,memory_p2
12960,12960,12960,128,cyclops,1679,memory_p2
12960,12960,12960,128,cyclops,1746.16,memory_p2
12960,12960,12960,128,cyclops,1561.47,memory_p2
12960,12960,12960,144,cyclops,1513,memory_p2
12960,12960,12960,144,cyclops,1573.52,memory_p2
12960,12960,12960,144,cyclops,1376.83,memory_p2
15618,15618,15618,217,cyclops,2638,memory_p2
15618,15618,15618,217,cyclops,2532.48,memory_p2
15618,15618,15618,217,cyclops,2426.96,memory_p2
15618,15618,15618,252,cyclops,2033,memory_p2
15618,15618,15618,252,cyclops,2114.32,memory_p2
15618,15618,15618,252,cyclops,1931.35,memory_p2
16329,16329,16329,253,cyclops,2656,memory_p2
16329,16329,16329,253,cyclops,2682.56,memory_p2
16329,16329,16329,253,cyclops,2496.64,memory_p2
16329,16329,16329,256,cyclops,2006,memory_p2
16329,16329,16329,256,cyclops,1925.76,memory_p2
16329,16329,16329,256,cyclops,1825.46,memory_p2
16329,16329,16329,288,cyclops,2005,memory_p2
16329,16329,16329,288,cyclops,1984.95,memory_p2
16329,16329,16329,288,cyclops,2185.45,memory_p2
19198,19198,19198,433,cyclops,7615,memory_p2
19198,19198,19198,433,cyclops,7462.7,memory_p2
19198,19198,19198,433,cyclops,7158.1,memory_p2
19198,19198,19198,468,cyclops,2818,memory_p2
19198,19198,19198,468,cyclops,2874.36,memory_p2
19198,19198,19198,468,cyclops,2677.1,memory_p2
20136,20136,20136,512,cyclops,2555,memory_p2
20136,20136,20136,512,cyclops,2580.55,memory_p2
20136,20136,20136,512,cyclops,2708.3,memory_p2
20574,20574,20574,541,cyclops,8855,memory_p2
20574,20574,20574,541,cyclops,8589.35,memory_p2
20574,20574,20574,541,cyclops,9474.85,memory_p2
20574,20574,20574,576,cyclops,2578,memory_p2
20574,20574,20574,576,cyclops,2474.88,memory_p2
20574,20574,20574,576,cyclops,2784.24,memory_p2
23874,23874,23874,865,cyclops,7096,memory_p2
23874,23874,23874,865,cyclops,7025.04,memory_p2
23874,23874,23874,865,cyclops,7734.64,memory_p2
23874,23874,23874,900,cyclops,3445,memory_p2
23874,23874,23874,900,cyclops,3513.9,memory_p2
23874,23874,23874,900,cyclops,3720.6,memory_p2
24494,24494,24494,937,cyclops,13375,memory_p2
24494,24494,24494,937,cyclops,13241.25,memory_p2
24494,24494,24494,937,cyclops,12305.0,memory_p2
24494,24494,24494,972,cyclops,4052,memory_p2
24494,24494,24494,972,cyclops,4173.56,memory_p2
24494,24494,24494,972,cyclops,3849.4,memory_p2
25085,25085,25085,1024,cyclops,3468,memory_p2
25085,25085,25085,1024,cyclops,3606.72,memory_p2
25085,25085,25085,1024,cyclops,3225.24,memory_p2
25922,25922,25922,1117,cyclops,15032,memory_p2
25922,25922,25922,1117,cyclops,15633.28,memory_p2
25922,25922,25922,1117,cyclops,14130.08,memory_p2
25922,25922,25922,1152,cyclops,4014,memory_p2
25922,25922,25922,1152,cyclops,4054.14,memory_p2
25922,25922,25922,1152,cyclops,4335.12,memory_p2
27207,27207,27207,1297,cyclops,16986,memory_p2
27207,27207,27207,1297,cyclops,16476.42,memory_p2
27207,27207,27207,1297,cyclops,15966.84,memory_p2
27207,27207,27207,1332,cyclops,6344,memory_p2
27207,27207,27207,1332,cyclops,6153.68,memory_p2
27207,27207,27207,1332,cyclops,5773.04,memory_p2
31422,31422,31422,2048,cyclops,5933,memory_p2
31422,31422,31422,2048,cyclops,6051.66,memory_p2
31422,31422,31422,2048,cyclops,5399.03,memory_p2
32141,32141,32141,2161,cyclops,23465,memory_p2
32141,32141,32141,2161,cyclops,24168.95,memory_p2
32141,32141,32141,2161,cyclops,25342.2,memory_p2
32141,32141,32141,2196,cyclops,5946,memory_p2
32141,32141,32141,2196,cyclops,6124.38,memory_p2
32141,32141,32141,2196,cyclops,5648.7,memory_p2
32659,32659,32659,2269,cyclops,24569,memory_p2
32659,32659,32659,2269,cyclops,25306.07,memory_p2
32659,32659,32659,2269,cyclops,26534.52,memory_p2
32659,32659,32659,2304,cyclops,5968,memory_p2
32659,32659,32659,2304,cyclops,6087.36,memory_p2
32659,32659,32659,2304,cyclops,6445.44,memory_p2
35327,35327,35327,2881,cyclops,13004,memory_p2
35327,35327,35327,2881,cyclops,12743.92,memory_p2
35327,35327,35327,2881,cyclops,13914.28,memory_p2
35327,35327,35327,2916,cyclops,6455,memory_p2
35327,35327,35327,2916,cyclops,6325.9,memory_p2
35327,35327,35327,2916,cyclops,6906.85,memory_p2
36992,36992,36992,3313,cyclops,34713,memory_p2
36992,36992,36992,3313,cyclops,35754.39,memory_p2
36992,36992,36992,3313,cyclops,37490.04,memory_p2
36992,36992,36992,3348,cyclops,11834,memory_p2
36992,36992,36992,3348,cyclops,12070.68,memory_p2
36992,36992,36992,3348,cyclops,12899.06,memory_p2
39590,39590,39590,4096,cyclops,7047,memory_p2
39590,39590,39590,4096,cyclops,7328.88,memory_p2
39590,39590,39590,4096,cyclops,6553.71,memory_p2
41148,41148,41148,4573,cyclops,17927,memory_p2
41148,41148,41148,4573,cyclops,18285.54,memory_p2
41148,41148,41148,4573,cyclops,19540.43,memory_p2
41148,41148,41148,4608,cyclops,10263,memory_p2
41148,41148,41148,4608,cyclops,9852.48,memory_p2
41148,41148,41148,4608,cyclops,10878.78,memory_p2
47828,47828,47828,7201,cyclops,22471,memory_p2
47828,47828,47828,7201,cyclops,22021.58,memory_p2
47828,47828,47828,7201,cyclops,20898.03,memory_p2
47828,47828,47828,7236,cyclops,6233,memory_p2
47828,47828,47828,7236,cyclops,6419.99,memory_p2
47828,47828,47828,7236,cyclops,6669.31,memory_p2
48989,48989,48989,7741,cyclops,64402,memory_p2
48989,48989,48989,7741,cyclops,63757.98,memory_p2
48989,48989,48989,7741,cyclops,58605.82,memory_p2
48989,48989,48989,7776,cyclops,10566,memory_p2
48989,48989,48989,7776,cyclops,10249.02,memory_p2
48989,48989,48989,7776,cyclops,9932.04,memory_p2
49880,49880,49880,8192,cyclops,12562,memory_p2
49880,49880,49880,8192,cyclops,12185.14,memory_p2
49880,49880,49880,8192,cyclops,11557.04,memory_p2
51844,51844,51844,9181,cyclops,69050,memory_p2
51844,51844,51844,9181,cyclops,69740.5,memory_p2
51844,51844,51844,9181,cyclops,72502.5,memory_p2
51844,51844,51844,9216,cyclops,10038,memory_p2
51844,51844,51844,9216,cyclops,9837.24,memory_p2
51844,51844,51844,9216,cyclops,10740.66,memory_p2
56593,56593,56593,11953,cyclops,84670,memory_p2
56593,56593,56593,11953,cyclops,82129.9,memory_p2
56593,56593,56593,11953,cyclops,78743.1,memory_p2
56593,56593,56593,11988,cyclops,5704,memory_p2
56593,56593,56593,11988,cyclops,5475.84,memory_p2
56593,56593,56593,11988,cyclops,5190.64,memory_p2
62845,62845,62845,16384,cyclops,12131,memory_p2
62845,62845,62845,16384,cyclops,11645.76,memory_p2
62845,62845,62845,16384,cyclops,11039.21,memory_p2
63617,63617,63617,17028,cyclops,20698,memory_p2
63617,63617,63617,17028,cyclops,21525.92,memory_p2
63617,63617,63617,17028,cyclops,21939.88,memory_p2
65319,65319,65319,18432,cyclops,18070,memory_p2
65319,65319,65319,18432,cyclops,18250.7,memory_p2
65319,65319,65319,18432,cyclops,16443.7,memory_p2
12960,12960,12960,109,carma,1634,memory_p2
12960,12960,12960,109,carma,1568.64,memory_p2
12960,12960,12960,109,carma,1486.94,memory_p2
12960,12960,12960,128,carma,1321.45,memory_p2
12960,12960,12960,128,carma,1361.0935,memory_p2
12960,12960,12960,128,carma,1413.9515000000001,memory_p2
12960,12960,12960,144,carma,1236.8999999999999,memory_p2
12960,12960,12960,144,carma,1224.531,memory_p2
12960,12960,12960,144,carma,1162.686,memory_p2
15618,15618,15618,217,carma,1544,memory_p2
15618,15618,15618,217,carma,1513.12,memory_p2
15618,15618,15618,217,carma,1420.48,memory_p2
15618,15618,15618,252,carma,1341.3999999999999,memory_p2
15618,15618,15618,252,carma,1354.8139999999999,memory_p2
15618,15618,15618,252,carma,1274.33,memory_p2
16329,16329,16329,253,carma,1591,memory_p2
16329,16329,16329,253,carma,1622.82,memory_p2
16329,16329,16329,253,carma,1670.55,memory_p2
16329,16329,16329,256,carma,1501.0,memory_p2
16329,16329,16329,256,carma,1561.04,memory_p2
16329,16329,16329,256,carma,1591.06,memory_p2
16329,16329,16329,288,carma,1313.85,memory_p2
16329,16329,16329,288,carma,1366.404,memory_p2
16329,16329,16329,288,carma,1235.019,memory_p2
19198,19198,19198,433,carma,1460,memory_p2
19198,19198,19198,433,carma,1416.2,memory_p2
19198,19198,19198,433,carma,1591.4,memory_p2
19198,19198,19198,468,carma,1564.6499999999999,memory_p2
19198,19198,19198,468,carma,1502.0639999999999,memory_p2
19198,19198,19198,468,carma,1455.1245,memory_p2
20136,20136,20136,512,carma,1377.5,memory_p2
20136,20136,20136,512,carma,1363.725,memory_p2
20136,20136,20136,512,carma,1487.7,memory_p2
20574,20574,20574,541,carma,1484,memory_p2
20574,20574,20574,541,carma,1439.48,memory_p2
20574,20574,20574,541,carma,1573.04,memory_p2
20574,20574,20574,576,carma,1352.8,memory_p2
20574,20574,20574,576,carma,1339.272,memory_p2
20574,20574,20574,576,carma,1231.048,memory_p2
23874,23874,23874,865,carma,1476,memory_p2
23874,23874,23874,865,carma,1535.04,memory_p2
23874,23874,23874,865,carma,1564.56,memory_p2
23874,23874,23874,900,carma,1446.85,memory_p2
23874,23874,23874,900,carma,1461.3184999999999,memory_p2
23874,23874,23874,900,carma,1519.1924999999999,memory_p2
24494,24494,24494,937,carma,1614,memory_p2
24494,24494,24494,937,carma,1597.86,memory_p2
24494,24494,24494,937,carma,1743.12,memory_p2
24494,24494,24494,972,carma,1438.3,memory_p2
24494,24494,24494,972,carma,1495.8319999999999,memory_p2
24494,24494,24494,972,carma,1524.598,memory_p2
25085,25085,25085,1024,carma,1502.8999999999999,memory_p2
25085,25085,25085,1024,carma,1547.9869999999999,memory_p2
25085,25085,25085,1024,carma,1397.697,memory_p2
25922,25922,25922,1117,carma,1701,memory_p2
25922,25922,25922,1117,carma,1752.03,memory_p2
25922,25922,25922,1117,carma,1547.91,memory_p2
25922,25922,25922,1152,carma,1345.2,memory_p2
25922,25922,25922,1152,carma,1385.556,memory_p2
25922,25922,25922,1152,carma,1264.488,memory_p2
27207,27207,27207,1297,carma,1450,memory_p2
27207,27207,27207,1297,carma,1464.5,memory_p2
27207,27207,27207,1297,carma,1580.5,memory_p2
27207,27207,27207,1332,carma,1506.6999999999998,memory_p2
27207,27207,27207,1332,carma,1491.6329999999998,memory_p2
27207,27207,27207,1332,carma,1401.2309999999998,memory_p2
31422,31422,31422,2048,carma,1719.5,memory_p2
31422,31422,31422,2048,carma,1667.915,memory_p2
31422,31422,31422,2048,carma,1616.33,memory_p2
32141,32141,32141,2161,carma,1545,memory_p2
32141,32141,32141,2161,carma,1529.55,memory_p2
32141,32141,32141,2161,carma,1436.85,memory_p2
32141,32141,32141,2196,carma,1587.4499999999998,memory_p2
32141,32141,32141,2196,carma,1571.5755,memory_p2
32141,32141,32141,2196,carma,1476.3284999999998,memory_p2
32659,32659,32659,2269,carma,1822,memory_p2
32659,32659,32659,2269,carma,1767.34,memory_p2
32659,32659,32659,2269,carma,1967.76,memory_p2
32659,32659,32659,2304,carma,1382.25,memory_p2
32659,32659,32659,2304,carma,1354.605,memory_p2
32659,32659,32659,2304,carma,1313.1375,memory_p2
35327,35327,35327,2881,carma,1577,memory_p2
35327,35327,35327,2881,carma,1592.77,memory_p2
35327,35327,35327,2881,carma,1703.16,memory_p2
35327,35327,35327,2916,carma,1482.0,memory_p2
35327,35327,35327,2916,carma,1511.64,memory_p2
35327,35327,35327,2916,carma,1585.74,memory_p2
36992,36992,36992,3313,carma,1916,memory_p2
36992,36992,36992,3313,carma,1973.48,memory_p2
36992,36992,36992,3313,carma,1781.88,memory_p2
36992,36992,36992,3348,carma,1668.1999999999998,memory_p2
36992,36992,36992,3348,carma,1634.8359999999998,memory_p2
36992,36992,36992,3348,carma,1768.292,memory_p2
39590,39590,39590,4096,carma,1443.05,memory_p2
39590,39590,39590,4096,carma,1414.1889999999999,memory_p2
39590,39590,39590,4096,carma,1515.2024999999999,memory_p2
41148,41148,41148,4573,carma,1812,memory_p2
41148,41148,41148,4573,carma,1739.52,memory_p2
41148,41148,41148,4573,carma,1920.72,memory_p2
41148,41148,41148,4608,carma,1528.55,memory_p2
41148,41148,41148,4608,carma,1589.692,memory_p2
41148,41148,41148,4608,carma,1620.263,memory_p2
47828,47828,47828,7201,carma,1576,memory_p2
47828,47828,47828,7201,carma,1528.72,memory_p2
47828,47828,47828,7201,carma,1686.32,memory_p2
47828,47828,47828,7236,carma,1847.75,memory_p2
47828,47828,47828,7236,carma,1829.2725,memory_p2
47828,47828,47828,7236,carma,1718.4075,memory_p2
48989,48989,48989,7741,carma,1652,memory_p2
48989,48989,48989,7741,carma,1602.44,memory_p2
48989,48989,48989,7741,carma,1552.88,memory_p2
48989,48989,48989,7776,carma,1561.8,memory_p2
48989,48989,48989,7776,carma,1499.328,memory_p2
48989,48989,48989,7776,carma,1452.474,memory_p2
49880,49880,49880,8192,carma,1547.55,memory_p2
49880,49880,49880,8192,carma,1532.0745,memory_p2
49880,49880,49880,8192,carma,1439.2214999999999,memory_p2
51844,51844,51844,9216,carma,1437.35,memory_p2
51844,51844,51844,9216,carma,1408.6029999999998,memory_p2
51844,51844,51844,9216,carma,1365.4824999999998,memory_p2
56593,56593,56593,11953,carma,2071,memory_p2
56593,56593,56593,11953,carma,2133.13,memory_p2
56593,56593,56593,11953,carma,1884.6100000000001,memory_p2
56593,56593,56593,11988,carma,1948.4499999999998,memory_p2
56593,56593,56593,11988,carma,1967.9344999999998,memory_p2
56593,56593,56593,11988,carma,2104.326,memory_p2
62845,62845,62845,16384,carma,1596.9499999999998,memory_p2
62845,62845,62845,16384,carma,1580.9805,memory_p2
62845,62845,62845,16384,carma,1469.1939999999997,memory_p2
63617,63617,63617,16993,carma,1945,memory_p2
63617,63617,63617,16993,carma,1867.2,memory_p2
63617,63617,63617,16993,carma,2120.05,memory_p2
63617,63617,63617,17028,carma,1856.3,memory_p2
63617,63617,63617,17028,carma,1911.989,memory_p2
63617,63617,63617,17028,carma,1986.241,memory_p2
65319,65319,65319,18397,carma,2170,memory_p2
65319,65319,65319,18397,carma,2256.8,memory_p2
65319,65319,65319,18397,carma,2061.5,memory_p2
65319,65319,65319,18432,carma,1757.5,memory_p2
65319,65319,65319,18432,carma,1775.075,memory_p2
65319,65319,65319,18432,carma,1862.95,memory_p2
17408,17408,3735552,4096,old_carma,52629.15,strong
17408,17408,3735552,4096,old_carma,53681.733,strong
17408,17408,3735552,4096,old_carma,49471.401,strong
17408,17408,3735552,8192,old_carma,50510.25,strong
17408,17408,3735552,8192,old_carma,52025.5575,strong
17408,17408,3735552,8192,old_carma,55056.1725,strong
17408,17408,3735552,16384,old_carma,25088.7,strong
17408,17408,3735552,16384,old_carma,25841.361,strong
17408,17408,3735552,16384,old_carma,23332.491,strong
17408,17408,3735552,2916,scalapack,103049,strong
17408,17408,3735552,2916,scalapack,98927.04,strong
17408,17408,3735552,2916,scalapack,96866.06,strong
17408,17408,3735552,3348,scalapack,86903,strong
17408,17408,3735552,3348,scalapack,84295.91,strong
17408,17408,3735552,3348,scalapack,92986.21,strong
17408,17408,3735552,4096,scalapack,32780,strong
17408,17408,3735552,4096,scalapack,32124.4,strong
17408,17408,3735552,4096,scalapack,35074.6,strong
17408,17408,3735552,4608,scalapack,64018,strong
17408,17408,3735552,4608,scalapack,64658.18,strong
17408,17408,3735552,4608,scalapack,69779.62,strong
17408,17408,3735552,7236,scalapack,44602,strong
17408,17408,3735552,7236,scalapack,43709.96,strong
17408,17408,3735552,7236,scalapack,42371.9,strong
17408,17408,3735552,7776,scalapack,48845,strong
17408,17408,3735552,7776,scalapack,48356.55,strong
17408,17408,3735552,7776,scalapack,44448.95,strong
17408,17408,3735552,8192,scalapack,15323,strong
17408,17408,3735552,8192,scalapack,15016.54,strong
17408,17408,3735552,8192,scalapack,14556.85,strong
17408,17408,3735552,9216,scalapack,57642,strong
17408,17408,3735552,9216,scalapack,59947.68,strong
17408,17408,3735552,9216,scalapack,60524.1,strong
17408,17408,3735552,11988,scalapack,50100,strong
17408,17408,3735552,11988,scalapack,52104.0,strong
17408,17408,3735552,11988,scalapack,46593.0,strong
17408,17408,3735552,16384,scalapack,33414,strong
17408,17408,3735552,16384,scalapack,32745.72,strong
17408,17408,3735552,16384,scalapack,35752.98,strong
17408,17408,3735552,17028,scalapack,38652,strong
17408,17408,3735552,17028,scalapack,40198.08,strong
17408,17408,3735552,17028,scalapack,35946.36,strong
17408,17408,3735552,18432,scalapack,26619,strong
17408,17408,3735552,18432,scalapack,27683.76,strong
17408,17408,3735552,18432,scalapack,28482.33,strong
17408,17408,3735552,2916,cyclops,279056,strong
17408,17408,3735552,2916,cyclops,281846.56,strong
17408,17408,3735552,2916,cyclops,304171.04,strong
17408,17408,3735552,3348,cyclops,34923,strong
17408,17408,3735552,3348,cyclops,33875.31,strong
17408,17408,3735552,3348,cyclops,31779.93,strong
17408,17408,3735552,4096,cyclops,39209,strong
17408,17408,3735552,4096,cyclops,38816.91,strong
17408,17408,3735552,4096,cyclops,36072.28,strong
17408,17408,3735552,4608,cyclops,82024,strong
17408,17408,3735552,4608,cyclops,83664.48,strong
17408,17408,3735552,4608,cyclops,86125.2,strong
17408,17408,3735552,7236,cyclops,19719,strong
17408,17408,3735552,7236,cyclops,20113.38,strong
17408,17408,3735552,7236,cyclops,18733.05,strong
17408,17408,3735552,7776,cyclops,15781,strong
17408,17408,3735552,7776,cyclops,15465.38,strong
17408,17408,3735552,7776,cyclops,16727.86,strong
17408,17408,3735552,8192,cyclops,17284,strong
17408,17408,3735552,8192,cyclops,17802.52,strong
